objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"13 Days: The Cuban Missile Crisis","177590","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46921651","6.7765","7.60207","2.3462","544","3232","thing","13 Days: The Cuban Missile Crisis","2","2","45","45","30","2016","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"1822: The Railways of Great Britain","193867","0","","0","0","0","0","0","1","0","0","0","1","","","","","","47428414","5.72598","8.48168","4.3333","3655","105","thing","1822: The Railways of Great Britain","3","7","420","420","300","2016","3,4,5,6","","14+","","","","","","","","","","","","","","","","","",""
"1846: The Race for the Midwest","17405","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46921534","6.70698","8.11529","3.9667","607","1716","thing","1846: The Race for the Midwest","3","5","240","240","240","2005","3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"1857","180204","0","","0","0","0","0","0","1","0","0","0","1","","","","","","47428431","5.60992","7.75","2.5","5563","121","thing","1857","3","6","240","240","120","2015","3,4,5,6","5","","","","","","","","","","","","","","","","","","",""
"7 Wonders","68448","8","10","0","0","0","0","0","0","0","0","0","4","","","","","","31716543","7.72937","7.81835","2.3434","39","73713","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders Duel","173346","8","12","0","1","0","0","0","0","0","0","0","3","","","","","","33088001","8.01439","8.16368","2.2428","9","41048","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","Repos Production","English","2015","English first edition"
"7 Wonders Duel: Pantheon","202976","9","5","0","1","0","0","0","0","0","0","0","1","","","","","","42736636","7.44668","8.14682","2.2424","0","11322","thing","7 Wonders Duel: Pantheon","2","2","45","45","30","2016","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Babel","154638","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43731415","6.71779","7.26602","2.6455","0","8630","thing","7 Wonders: Babel","2","7","45","45","45","2014","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Cities","111661","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","31773670","7.53176","7.862","2.3537","0","19204","thing","7 Wonders: Cities","2","8","30","30","30","2012","3,4,5,6,7,8","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Leaders","92539","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","31773671","7.59237","7.83362","2.2902","0","23526","thing","7 Wonders: Leaders","2","7","40","40","40","2011","3,4,5,6,7","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The 7th Continent","180263","0","","0","0","0","0","0","1","0","0","0","1","","","","","","46293415","7.71615","8.8038","2.8618","40","5932","thing","The 7th Continent","1","4","1000","1000","5","2017","1,2,3","1,2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Above and Below","172818","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","36972217","7.32208","7.62462","2.5471","137","11004","thing","Above and Below","2","4","90","90","90","2015","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Ad Astra","38343","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921543","6.50319","6.89684","2.6742","859","2679","thing","Ad Astra","3","5","60","60","60","2009","3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Adventure Time Love Letter","175307","7","5","0","0","0","0","0","0","0","0","0","3","","","","","","38308155","6.38494","7.31784","1.0294","1041","2539","thing","Adventure Time Love Letter","2","4","20","20","0","2015","3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Age of Steam","4098","0","","0","0","0","0","0","1","0","0","0","1","","","","","","45819313","7.41232","7.70117","3.9287","101","6473","thing","Age of Steam","1","6","120","120","120","2002","3,4,5,6","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Agricola","31260","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716706","7.94225","8.03964","3.6316","15","61521","thing","Agricola","1","5","150","150","30","2007","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola (revised edition)","200680","0","","0","0","0","0","0","0","0","0","0","3","","","","","","35284129","7.15074","8.27847","3.3636","225","3035","thing","Agricola (revised edition)","1","4","120","120","30","2016","1,2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola: Farmers of the Moor","43018","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481642","7.63925","8.11973","3.5337","0","12465","thing","Agricola: Farmers of the Moor","1","5","200","200","100","2009","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola: The Goodies Expansion","73833","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481646","6.40502","7.43817","3.2333","0","3038","thing","Agricola: The Goodies Expansion","1","5","120","120","120","2010","1,2,3,4,5","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Alhambra","6249","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921638","6.94325","7.03722","2.1165","386","26380","thing","Alhambra","2","6","60","60","45","2003","2,3,4,5","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Alpaca Pakapaka","157291","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","35217612","5.53159","6.25729","1","9451","103","thing","Alpaca Pakapaka","2","6","15","15","15","2013","2,3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
