objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Wonders","68448","8","10","0","0","0","0","0","0","0","0","0","4","","","","","","31716543","7.73359","7.82094","2.3443","38","72395","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders Duel","173346","8","12","0","1","0","0","0","0","0","0","0","3","","","","","","33088001","8.01417","8.16807","2.2395","9","39380","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","Repos Production","English","2015","English first edition"
"7 Wonders Duel: Pantheon","202976","9","5","0","1","0","0","0","0","0","0","0","1","","","","","","42736636","7.42563","8.15748","2.25","0","10666","thing","7 Wonders Duel: Pantheon","2","2","45","45","30","2016","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Babel","154638","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43731415","6.73151","7.28276","2.6455","0","8476","thing","7 Wonders: Babel","2","7","45","45","45","2014","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Cities","111661","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","31773670","7.53101","7.8621","2.3548","0","18905","thing","7 Wonders: Cities","2","8","30","30","30","2012","3,4,5,6,7,8","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Leaders","92539","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","31773671","7.59221","7.8331","2.2908","0","23191","thing","7 Wonders: Leaders","2","7","40","40","40","2011","3,4,5,6,7","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The 7th Continent","180263","0","","0","0","0","0","0","1","0","0","0","1","","","","","","46293415","7.67569","8.89625","2.8559","46","5321","thing","The 7th Continent","1","4","1000","1000","5","2017","1,2,3","1,2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Above and Below","172818","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","36972217","7.33136","7.63911","2.5545","133","10685","thing","Above and Below","2","4","90","90","90","2015","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Adventure Time Love Letter","175307","7","5","0","0","0","0","0","0","0","0","0","3","","","","","","38308155","6.39042","7.33304","1.0303","1030","2468","thing","Adventure Time Love Letter","2","4","20","20","0","2015","3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Age of Steam","4098","0","","0","0","0","0","0","1","0","0","0","1","","","","","","45819313","7.41956","7.70308","3.9287","96","6432","thing","Age of Steam","1","6","120","120","120","2002","3,4,5,6","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Agricola","31260","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716706","7.94645","8.04233","3.6312","15","60864","thing","Agricola","1","5","150","150","30","2007","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola (revised edition)","200680","0","","0","0","0","0","0","0","0","0","0","3","","","","","","35284129","7.09707","8.29608","3.3276","260","2778","thing","Agricola (revised edition)","1","4","120","120","30","2016","1,2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola: Farmers of the Moor","43018","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481642","7.64767","8.12211","3.531","0","12365","thing","Agricola: Farmers of the Moor","1","5","200","200","100","2009","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola: The Goodies Expansion","73833","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481646","6.41759","7.44104","3.2333","0","3027","thing","Agricola: The Goodies Expansion","1","5","120","120","120","2010","1,2,3,4,5","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Alpaca Pakapaka","157291","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","35217612","5.53245","6.2734","1","9241","104","thing","Alpaca Pakapaka","2","6","15","15","15","2013","2,3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Altiplano","234487","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444946","5.57823","7.668","3.5","6549","190","thing","Altiplano","2","5","120","120","60","2017","2,3,4,5","2,3,4","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Anachrony","185343","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43948784","7.37679","8.21732","3.8397","113","4608","thing","Anachrony","1","4","120","120","30","2017","1,2,3,4","3","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Android: Netrunner","124742","9","9","0","1","0","0","0","0","0","0","0","1","","","","","","32175804","7.78858","7.96799","3.3519","33","33601","thing","Android: Netrunner","2","2","45","45","45","2012","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","Fantasy Flight Games","English","2012","English first edition"
"Android: Netrunner – 23 Seconds","201553","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257504","5.64472","8.18362","0","0","709","thing","Android: Netrunner – 23 Seconds","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","Fantasy Flight Games","English","2016","English first edition"
