objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Wonders","68448","8","10","0","0","0","0","0","0","0","0","0","4","","","","","","31716543","7.73282","7.8206","2.3441","39","72495","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders Duel","173346","8","12","0","1","0","0","0","0","0","0","0","3","","","","","","33088001","8.01539","8.168","2.2392","9","39473","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","Repos Production","English","2015","English first edition"
"7 Wonders Duel: Pantheon","202976","9","5","0","1","0","0","0","0","0","0","0","1","","","","","","42736636","7.43433","8.15811","2.25","0","10705","thing","7 Wonders Duel: Pantheon","2","2","45","45","30","2016","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Babel","154638","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43731415","6.72773","7.28047","2.6455","0","8483","thing","7 Wonders: Babel","2","7","45","45","45","2014","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Cities","111661","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","31773670","7.53186","7.86232","2.3548","0","18921","thing","7 Wonders: Cities","2","8","30","30","30","2012","3,4,5,6,7,8","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Leaders","92539","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","31773671","7.5928","7.83289","2.2908","0","23210","thing","7 Wonders: Leaders","2","7","40","40","40","2011","3,4,5,6,7","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The 7th Continent","180263","0","","0","0","0","0","0","1","0","0","0","1","","","","","","46293415","7.68786","8.88777","2.8559","43","5371","thing","The 7th Continent","1","4","1000","1000","5","2017","1,2,3","1,2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Above and Below","172818","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","36972217","7.33297","7.63811","2.5545","132","10702","thing","Above and Below","2","4","90","90","90","2015","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Adventure Time Love Letter","175307","7","5","0","0","0","0","0","0","0","0","0","3","","","","","","38308155","6.39058","7.33013","1.0303","1024","2471","thing","Adventure Time Love Letter","2","4","20","20","0","2015","3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Age of Steam","4098","0","","0","0","0","0","0","1","0","0","0","1","","","","","","45819313","7.41655","7.70278","3.9287","97","6433","thing","Age of Steam","1","6","120","120","120","2002","3,4,5,6","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Agricola","31260","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716706","7.94624","8.04253","3.6314","15","60910","thing","Agricola","1","5","150","150","30","2007","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola (revised edition)","200680","0","","0","0","0","0","0","0","0","0","0","3","","","","","","35284129","7.10914","8.29581","3.339","249","2795","thing","Agricola (revised edition)","1","4","120","120","30","2016","1,2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola: Farmers of the Moor","43018","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481642","7.64495","8.12167","3.531","0","12374","thing","Agricola: Farmers of the Moor","1","5","200","200","100","2009","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola: The Goodies Expansion","73833","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481646","6.41212","7.44104","3.2333","0","3028","thing","Agricola: The Goodies Expansion","1","5","120","120","120","2010","1,2,3,4,5","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Alpaca Pakapaka","157291","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","35217612","5.53206","6.2734","1","9291","105","thing","Alpaca Pakapaka","2","6","15","15","15","2013","2,3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Altiplano","234487","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444946","5.62323","7.53676","3.4","5194","244","thing","Altiplano","2","5","120","120","60","2017","2,3,4,5","2,3,4","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Anachrony","185343","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43948784","7.38249","8.21315","3.8397","110","4640","thing","Anachrony","1","4","120","120","30","2017","1,2,3,4","3","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Android: Netrunner","124742","9","9","0","1","0","0","0","0","0","0","0","1","","PnP","","","","32175804","7.78715","7.96808","3.3519","33","33625","thing","Android: Netrunner","2","2","45","45","45","2012","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – 23 Seconds","201553","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257504","5.64298","8.18362","0","0","709","thing","Android: Netrunner – 23 Seconds","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","Fantasy Flight Games","English","2016","English first edition"
"Android: Netrunner – A Study in Static","135103","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069280","6.52499","8.12159","3.1765","0","4973","thing","Android: Netrunner – A Study in Static","2","2","45","45","45","2013","2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","Fantasy Flight Games","English","2013","English first edition"
"Android: Netrunner – All That Remains","160683","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069295","5.93283","8.27098","3.5556","0","2014","thing","Android: Netrunner – All That Remains","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Blood Money","203186","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257506","5.64142","8.2","0","0","670","thing","Android: Netrunner – Blood Money","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Breaker Bay","172404","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069303","5.82884","8.29571","3.6667","0","1603","thing","Android: Netrunner – Breaker Bay","2","2","45","45","45","2015","","","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Business First","182375","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069313","5.6671","8.04028","3.3333","0","911","thing","Android: Netrunner – Business First","2","2","45","0","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Chrome City","172620","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069305","5.79645","8.23543","3","0","1453","thing","Android: Netrunner – Chrome City","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Creation and Control","139596","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116658","6.74927","8.28136","3.2128","0","5772","thing","Android: Netrunner – Creation and Control","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Cyber Exodus","133500","0","","0","0","0","0","0","0","1","0","0","3","","","","","","35069274","6.66042","8.22962","3.3056","0","5631","thing","Android: Netrunner – Cyber Exodus","2","2","45","45","45","2013","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Data and Destiny","178866","8","","0","0","0","0","0","0","1","0","0","1","","","","","","35069290","5.96248","8.49681","3","0","1894","thing","Android: Netrunner – Data and Destiny","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Democracy and Dogma","186860","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069315","5.66213","8.25625","0","0","884","thing","Android: Netrunner – Democracy and Dogma","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Double Time","149085","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069285","6.13652","8.22665","3.5882","0","2832","thing","Android: Netrunner – Double Time","2","2","45","45","45","2014","2","2","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Escalation","206988","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871818","5.63035","8.27843","0","0","603","thing","Android: Netrunner – Escalation","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Fear and Loathing","147739","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116693","6.14045","8.26386","3.4706","0","2926","thing","Android: Netrunner – Fear and Loathing","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Fear the Masses","190021","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257502","5.62056","7.98868","0","0","740","thing","Android: Netrunner – Fear the Masses","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – First Contact","157482","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069291","5.94585","8.27388","3.375","0","2120","thing","Android: Netrunner – First Contact","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Future Proof","137863","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069282","6.53203","8.24079","3.3793","0","4927","thing","Android: Netrunner – Future Proof","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Honor and Profit","152314","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116670","6.39061","8.39884","3.2609","0","3790","thing","Android: Netrunner – Honor and Profit","2","2","45","45","45","2014","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Humanity's Shadow","136147","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116663","6.5168","8.18581","3.2581","0","4828","thing","Android: Netrunner – Humanity's Shadow","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Intervention","206989","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871815","5.61223","7.91837","0","0","566","thing","Android: Netrunner – Intervention","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Kala Ghoda","180303","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069304","5.69067","8.1675","3.5","0","1008","thing","Android: Netrunner – Kala Ghoda","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Mala Tempora","144640","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116690","6.21954","8.22047","3.2632","0","3283","thing","Android: Netrunner – Mala Tempora","2","2","45","45","45","2013","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Martial Law","212398","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871822","5.6016","8.0875","0","0","526","thing","Android: Netrunner – Martial Law","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Old Hollywood","175436","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069307","5.77987","8.28362","0","0","1444","thing","Android: Netrunner – Old Hollywood","2","2","45","0","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Opening Moves","142727","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116665","6.3699","8.26517","3.4167","0","3802","thing","Android: Netrunner – Opening Moves","2","2","45","45","45","2013","","","","Unplayable in another language","","","","","","","","","","","","","","","","",""
